TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
640,704,960,11,15,false,\N,Wall,false
641,704,1024,11,16,false,\N,Wall,false
642,704,1088,11,17,false,\N,Wall,false
643,704,1152,11,18,false,\N,Wall,false
644,704,1216,11,19,false,\N,Wall,false
645,704,1280,11,20,false,\N,Wall,false
646,704,1344,11,21,false,\N,Wall,false
647,704,1408,11,22,false,\N,Wall,false
648,704,1472,11,23,false,\N,Wall,false
649,704,1536,11,24,false,\N,Wall,false
650,704,1600,11,25,false,\N,Wall,false
651,704,1664,11,26,false,\N,Wall,false
652,704,1728,11,27,false,\N,Wall,false
653,704,1792,11,28,false,\N,Wall,false
654,704,1856,11,29,false,\N,Wall,false
655,704,1920,11,30,false,\N,Wall,false
656,704,1984,11,31,false,\N,Wall,false
657,704,2048,11,32,false,\N,Wall,false
658,704,2112,11,33,false,\N,Wall,false
659,704,2176,11,34,false,\N,Wall,false
660,704,2240,11,35,false,\N,Wall,false
661,704,2304,11,36,false,\N,Wall,false
662,704,2368,11,37,false,\N,Wall,false
663,704,2432,11,38,false,\N,Wall,false
664,704,2496,11,39,false,\N,Wall,false
665,704,2560,11,40,false,\N,Wall,false
666,704,2624,11,41,false,\N,Wall,false
667,704,2688,11,42,false,\N,Wall,false
668,704,2752,11,43,false,\N,Wall,false
669,704,2816,11,44,false,\N,Wall,false
670,704,2880,11,45,false,\N,Wall,false
671,704,2944,11,46,false,\N,Wall,false
672,704,3008,11,47,false,\N,Wall,false
673,704,3072,11,48,false,\N,Wall,false
674,704,3136,11,49,false,\N,Wall,false
675,704,3200,11,50,false,\N,Wall,false
676,704,3264,11,51,false,\N,Wall,false
677,704,3328,11,52,false,\N,Wall,false
678,704,3392,11,53,false,\N,Wall,false
679,704,3456,11,54,false,\N,Wall,false
680,704,3520,11,55,false,\N,Wall,false
681,704,3584,11,56,false,\N,Wall,false
682,704,3648,11,57,false,\N,Wall,false
683,704,3712,11,58,false,\N,Wall,false
684,704,3776,11,59,false,\N,Wall,false
685,704,3840,11,60,false,\N,Wall,false
686,704,3904,11,61,false,\N,Wall,false
687,704,3968,11,62,false,\N,Wall,false
688,768,0,12,0,false,\N,Wall,false
689,768,64,12,1,false,\N,Wall,false
690,768,128,12,2,false,\N,Wall,false
691,768,192,12,3,false,\N,Wall,false
692,768,256,12,4,false,\N,Wall,false
693,768,320,12,5,false,\N,Wall,false
694,768,896,12,14,false,\N,Wall,false
695,768,960,12,15,false,\N,Wall,false
696,768,1024,12,16,false,\N,Wall,false
697,768,1088,12,17,false,\N,Wall,false
698,768,1152,12,18,false,\N,Wall,false
699,768,1216,12,19,false,\N,Wall,false
700,768,1280,12,20,false,\N,Wall,false
701,768,1344,12,21,false,\N,Wall,false
702,768,1408,12,22,false,\N,Wall,false
703,768,1472,12,23,false,\N,Wall,false
704,768,1536,12,24,false,\N,Wall,false
705,768,1600,12,25,false,\N,Wall,false
706,768,1664,12,26,false,\N,Wall,false
707,768,1728,12,27,false,\N,Wall,false
708,768,1792,12,28,false,\N,Wall,false
709,768,1856,12,29,false,\N,Wall,false
710,768,1920,12,30,false,\N,Wall,false
711,768,1984,12,31,false,\N,Wall,false
712,768,2048,12,32,false,\N,Wall,false
713,768,2112,12,33,false,\N,Wall,false
714,768,2176,12,34,false,\N,Wall,false
715,768,2240,12,35,false,\N,Wall,false
716,768,2304,12,36,false,\N,Wall,false
717,768,2368,12,37,false,\N,Wall,false
718,768,2432,12,38,false,\N,Wall,false
719,768,2496,12,39,false,\N,Wall,false
720,768,2560,12,40,false,\N,Wall,false
721,768,2624,12,41,false,\N,Wall,false
722,768,2688,12,42,false,\N,Wall,false
723,768,2752,12,43,false,\N,Wall,false
724,768,2816,12,44,false,\N,Wall,false
725,768,2880,12,45,false,\N,Wall,false
726,768,2944,12,46,false,\N,Wall,false
727,768,3008,12,47,false,\N,Wall,false
728,768,3072,12,48,false,\N,Wall,false
729,768,3136,12,49,false,\N,Wall,false
730,768,3200,12,50,false,\N,Wall,false
731,768,3264,12,51,false,\N,Wall,false
732,768,3328,12,52,false,\N,Wall,false
733,768,3392,12,53,false,\N,Wall,false
734,768,3456,12,54,false,\N,Wall,false
735,768,3520,12,55,false,\N,Wall,false
736,768,3584,12,56,false,\N,Wall,false
737,768,3648,12,57,false,\N,Wall,false
738,768,3712,12,58,false,\N,Wall,false
739,768,3776,12,59,false,\N,Wall,false
740,768,3840,12,60,false,\N,Wall,false
741,768,3904,12,61,false,\N,Wall,false
742,768,3968,12,62,false,\N,Wall,false
743,832,0,13,0,false,\N,Wall,false
744,832,64,13,1,false,\N,Wall,false
745,832,128,13,2,false,\N,Wall,false
746,832,192,13,3,false,\N,Wall,false
747,832,256,13,4,false,\N,Wall,false
748,832,320,13,5,false,\N,Wall,false
749,832,704,13,11,false,\N,Wall,false
750,832,768,13,12,false,\N,Wall,false
751,832,832,13,13,false,\N,Wall,false
752,832,896,13,14,false,\N,Wall,false
753,832,960,13,15,false,\N,Wall,false
754,832,1024,13,16,false,\N,Wall,false
755,832,1088,13,17,false,\N,Wall,false
756,832,1152,13,18,false,\N,Wall,false
757,832,1216,13,19,false,\N,Wall,false
758,832,1280,13,20,false,\N,Wall,false
759,832,1344,13,21,false,\N,Wall,false
760,832,1408,13,22,false,\N,Wall,false
761,832,1472,13,23,false,\N,Wall,false
762,832,1536,13,24,false,\N,Wall,false
763,832,1600,13,25,false,\N,Wall,false
764,832,1664,13,26,false,\N,Wall,false
765,832,1728,13,27,false,\N,Wall,false
766,832,1792,13,28,false,\N,Wall,false
767,832,1856,13,29,false,\N,Wall,false
768,832,1920,13,30,false,\N,Wall,false
769,832,1984,13,31,false,\N,Wall,false
770,832,2048,13,32,false,\N,Wall,false
771,832,2112,13,33,false,\N,Wall,false
772,832,2176,13,34,false,\N,Wall,false
773,832,2240,13,35,false,\N,Wall,false
774,832,2304,13,36,false,\N,Wall,false
775,832,2368,13,37,false,\N,Wall,false
776,832,2432,13,38,false,\N,Wall,false
777,832,2496,13,39,false,\N,Wall,false
778,832,2560,13,40,false,\N,Wall,false
779,832,2624,13,41,false,\N,Wall,false
780,832,2688,13,42,false,\N,Wall,false
781,832,2752,13,43,false,\N,Wall,false
782,832,2816,13,44,false,\N,Wall,false
783,832,2880,13,45,false,\N,Wall,false
784,832,2944,13,46,false,\N,Wall,false
785,832,3008,13,47,false,\N,Wall,false
786,832,3072,13,48,false,\N,Wall,false
787,832,3136,13,49,false,\N,Wall,false
788,832,3200,13,50,false,\N,Wall,false
789,832,3264,13,51,false,\N,Wall,false
790,832,3328,13,52,false,\N,Wall,false
791,832,3392,13,53,false,\N,Wall,false
792,832,3456,13,54,false,\N,Wall,false
793,832,3520,13,55,false,\N,Wall,false
794,832,3584,13,56,false,\N,Wall,false
795,832,3648,13,57,false,\N,Wall,false
796,832,3712,13,58,false,\N,Wall,false
797,832,3776,13,59,false,\N,Wall,false
798,832,3840,13,60,false,\N,Wall,false
799,832,3904,13,61,false,\N,Wall,false
800,832,3968,13,62,false,\N,Wall,false
801,896,0,14,0,false,\N,Wall,false
802,896,64,14,1,false,\N,Wall,false
803,896,128,14,2,false,\N,Wall,false
804,896,192,14,3,false,\N,Wall,false
805,896,256,14,4,false,\N,Wall,false
806,896,320,14,5,false,\N,Wall,false
807,896,384,14,6,false,\N,Wall,false
808,896,448,14,7,false,\N,Wall,false
809,896,512,14,8,false,\N,Wall,false
810,896,576,14,9,false,\N,Wall,false
811,896,640,14,10,false,\N,Wall,false
812,896,704,14,11,false,\N,Wall,false
813,896,768,14,12,false,\N,Wall,false
814,896,832,14,13,false,\N,Wall,false
815,896,896,14,14,false,\N,Wall,false
816,896,960,14,15,false,\N,Wall,false
817,896,1024,14,16,false,\N,Wall,false
818,896,1088,14,17,false,\N,Wall,false
819,896,1152,14,18,false,\N,Wall,false
820,896,1216,14,19,false,\N,Wall,false
821,896,1280,14,20,false,\N,Wall,false
822,896,1344,14,21,false,\N,Wall,false
823,896,1408,14,22,false,\N,Wall,false
824,896,1472,14,23,false,\N,Wall,false
825,896,1536,14,24,false,\N,Wall,false
826,896,1600,14,25,false,\N,Wall,false
827,896,1664,14,26,false,\N,Wall,false
828,896,1728,14,27,false,\N,Wall,false
829,896,1792,14,28,false,\N,Wall,false
830,896,1856,14,29,false,\N,Wall,false
831,896,1920,14,30,false,\N,Wall,false
832,896,1984,14,31,false,\N,Wall,false
833,896,2048,14,32,false,\N,Wall,false
834,896,2112,14,33,false,\N,Wall,false
835,896,2176,14,34,false,\N,Wall,false
836,896,2240,14,35,false,\N,Wall,false
837,896,2304,14,36,false,\N,Wall,false
838,896,2368,14,37,false,\N,Wall,false
839,896,2432,14,38,false,\N,Wall,false
840,896,2496,14,39,false,\N,Wall,false
841,896,2560,14,40,false,\N,Wall,false
842,896,2624,14,41,false,\N,Wall,false
843,896,2688,14,42,false,\N,Wall,false
844,896,2752,14,43,false,\N,Wall,false
845,896,2816,14,44,false,\N,Wall,false
846,896,2880,14,45,false,\N,Wall,false
847,896,2944,14,46,false,\N,Wall,false
848,896,3008,14,47,false,\N,Wall,false
849,896,3072,14,48,false,\N,Wall,false
850,896,3136,14,49,false,\N,Wall,false
851,896,3200,14,50,false,\N,Wall,false
852,896,3264,14,51,false,\N,Wall,false
853,896,3328,14,52,false,\N,Wall,false
854,896,3392,14,53,false,\N,Wall,false
855,896,3456,14,54,false,\N,Wall,false
856,896,3520,14,55,false,\N,Wall,false
857,896,3584,14,56,false,\N,Wall,false
858,896,3648,14,57,false,\N,Wall,false
859,896,3712,14,58,false,\N,Wall,false
860,896,3776,14,59,false,\N,Wall,false
861,896,3840,14,60,false,\N,Wall,false
862,896,3904,14,61,false,\N,Wall,false
863,896,3968,14,62,false,\N,Wall,false
864,896,4032,14,63,false,\N,Wall,false
865,960,0,15,0,false,\N,Wall,false
866,960,64,15,1,false,\N,Wall,false
867,960,128,15,2,false,\N,Wall,false
868,960,192,15,3,false,\N,Wall,false
869,960,256,15,4,false,\N,Wall,false
870,960,320,15,5,false,\N,Wall,false
871,960,384,15,6,false,\N,Wall,false
872,960,448,15,7,false,\N,Wall,false
873,960,512,15,8,false,\N,Wall,false
874,960,576,15,9,false,\N,Wall,false
875,960,640,15,10,false,\N,Wall,false
876,960,704,15,11,false,\N,Wall,false
877,960,768,15,12,false,\N,Wall,false
878,960,832,15,13,false,\N,Wall,false
879,960,896,15,14,false,\N,Wall,false
880,960,960,15,15,false,\N,Wall,false
881,960,1024,15,16,false,\N,Wall,false
882,960,1088,15,17,false,\N,Wall,false
883,960,1152,15,18,false,\N,Wall,false
884,960,1216,15,19,false,\N,Wall,false
885,960,1280,15,20,false,\N,Wall,false
886,960,1344,15,21,false,\N,Wall,false
887,960,1408,15,22,false,\N,Wall,false
888,960,1472,15,23,false,\N,Wall,false
889,960,1536,15,24,false,\N,Wall,false
890,960,1600,15,25,false,\N,Wall,false
891,960,1664,15,26,false,\N,Wall,false
892,960,1728,15,27,false,\N,Wall,false
893,960,1792,15,28,false,\N,Wall,false
894,960,1856,15,29,false,\N,Wall,false
895,960,1920,15,30,false,\N,Wall,false
896,960,1984,15,31,false,\N,Wall,false
897,960,2048,15,32,false,\N,Wall,false
898,960,2112,15,33,false,\N,Wall,false
899,960,2176,15,34,false,\N,Wall,false
900,960,2240,15,35,false,\N,Wall,false
901,960,2304,15,36,false,\N,Wall,false
902,960,2368,15,37,false,\N,Wall,false
903,960,2432,15,38,false,\N,Wall,false
904,960,2496,15,39,false,\N,Wall,false
905,960,2560,15,40,false,\N,Wall,false
906,960,2624,15,41,false,\N,Wall,false
907,960,2688,15,42,false,\N,Wall,false
908,960,2752,15,43,false,\N,Wall,false
909,960,2816,15,44,false,\N,Wall,false
910,960,2880,15,45,false,\N,Wall,false
911,960,2944,15,46,false,\N,Wall,false
912,960,3008,15,47,false,\N,Wall,false
913,960,3072,15,48,false,\N,Wall,false
914,960,3136,15,49,false,\N,Wall,false
915,960,3200,15,50,false,\N,Wall,false
916,960,3264,15,51,false,\N,Wall,false
917,960,3328,15,52,false,\N,Wall,false
918,960,3392,15,53,false,\N,Wall,false
919,960,3456,15,54,false,\N,Wall,false
920,960,3520,15,55,false,\N,Wall,false
921,960,3584,15,56,false,\N,Wall,false
922,960,3648,15,57,false,\N,Wall,false
923,960,3712,15,58,false,\N,Wall,false
924,960,3776,15,59,false,\N,Wall,false
925,960,3840,15,60,false,\N,Wall,false
926,960,3904,15,61,false,\N,Wall,false
927,960,3968,15,62,false,\N,Wall,false
928,960,4032,15,63,false,\N,Wall,false
929,1024,0,16,0,false,\N,Wall,false
930,1024,64,16,1,false,\N,Wall,false
931,1024,128,16,2,false,\N,Wall,false
932,1024,192,16,3,false,\N,Wall,false
933,1024,256,16,4,false,\N,Wall,false
934,1024,320,16,5,false,\N,Wall,false
935,1024,384,16,6,false,\N,Wall,false
936,1024,448,16,7,false,\N,Wall,false
937,1024,512,16,8,false,\N,Wall,false
938,1024,576,16,9,false,\N,Wall,false
939,1024,640,16,10,false,\N,Wall,false
940,1024,704,16,11,false,\N,Wall,false
941,1024,768,16,12,false,\N,Wall,false
942,1024,832,16,13,false,\N,Wall,false
943,1024,896,16,14,false,\N,Wall,false
944,1024,960,16,15,false,\N,Wall,false
945,1024,1024,16,16,false,\N,Wall,false
946,1024,1088,16,17,false,\N,Wall,false
947,1024,1152,16,18,false,\N,Wall,false
948,1024,1216,16,19,false,\N,Wall,false
949,1024,1280,16,20,false,\N,Wall,false
950,1024,1344,16,21,false,\N,Wall,false
951,1024,1408,16,22,false,\N,Wall,false
952,1024,1472,16,23,false,\N,Wall,false
953,1024,1536,16,24,false,\N,Wall,false
954,1024,1600,16,25,false,\N,Wall,false
955,1024,1664,16,26,false,\N,Wall,false
956,1024,1728,16,27,false,\N,Wall,false
957,1024,1792,16,28,false,\N,Wall,false
958,1024,1856,16,29,false,\N,Wall,false
959,1024,1920,16,30,false,\N,Wall,false
960,1024,1984,16,31,false,\N,Wall,false
961,1024,2048,16,32,false,\N,Wall,false
962,1024,2112,16,33,false,\N,Wall,false
963,1024,2176,16,34,false,\N,Wall,false
964,1024,2240,16,35,false,\N,Wall,false
965,1024,2304,16,36,false,\N,Wall,false
966,1024,2368,16,37,false,\N,Wall,false
967,1024,2432,16,38,false,\N,Wall,false
968,1024,2496,16,39,false,\N,Wall,false
969,1024,2560,16,40,false,\N,Wall,false
970,1024,2624,16,41,false,\N,Wall,false
971,1024,2688,16,42,false,\N,Wall,false
972,1024,2752,16,43,false,\N,Wall,false
973,1024,2816,16,44,false,\N,Wall,false
974,1024,2880,16,45,false,\N,Wall,false
975,1024,2944,16,46,false,\N,Wall,false
976,1024,3008,16,47,false,\N,Wall,false
977,1024,3072,16,48,false,\N,Wall,false
978,1024,3136,16,49,false,\N,Wall,false
979,1024,3200,16,50,false,\N,Wall,false
980,1024,3264,16,51,false,\N,Wall,false
981,1024,3328,16,52,false,\N,Wall,false
982,1024,3392,16,53,false,\N,Wall,false
983,1024,3456,16,54,false,\N,Wall,false
984,1024,3520,16,55,false,\N,Wall,false
985,1024,3584,16,56,false,\N,Wall,false
986,1024,3648,16,57,false,\N,Wall,false
987,1024,3712,16,58,false,\N,Wall,false
988,1024,3776,16,59,false,\N,Wall,false
989,1024,3840,16,60,false,\N,Wall,false
990,1024,3904,16,61,false,\N,Wall,false
991,1024,3968,16,62,false,\N,Wall,false
992,1024,4032,16,63,false,\N,Wall,false
993,1088,0,17,0,false,\N,Wall,false
994,1088,64,17,1,false,\N,Wall,false
995,1088,128,17,2,false,\N,Wall,false
996,1088,192,17,3,false,\N,Wall,false
997,1088,256,17,4,false,\N,Wall,false
998,1088,320,17,5,false,\N,Wall,false
999,1088,384,17,6,false,\N,Wall,false
1000,1088,448,17,7,false,\N,Wall,false
1001,1088,512,17,8,false,\N,Wall,false
1002,1088,576,17,9,false,\N,Wall,false
1003,1088,640,17,10,false,\N,Wall,false
1004,1088,704,17,11,false,\N,Wall,false
1005,1088,768,17,12,false,\N,Wall,false
1006,1088,832,17,13,false,\N,Wall,false
1007,1088,896,17,14,false,\N,Wall,false
1008,1088,960,17,15,false,\N,Wall,false
1009,1088,1024,17,16,false,\N,Wall,false
1010,1088,1088,17,17,false,\N,Wall,false
1011,1088,1152,17,18,false,\N,Wall,false
1012,1088,1216,17,19,false,\N,Wall,false
1013,1088,1280,17,20,false,\N,Wall,false
1014,1088,1344,17,21,false,\N,Wall,false
1015,1088,1408,17,22,false,\N,Wall,false
1016,1088,1472,17,23,false,\N,Wall,false
1017,1088,1536,17,24,false,\N,Wall,false
1018,1088,1600,17,25,false,\N,Wall,false
1019,1088,1664,17,26,false,\N,Wall,false
1020,1088,1728,17,27,false,\N,Wall,false
1021,1088,1792,17,28,false,\N,Wall,false
1022,1088,1856,17,29,false,\N,Wall,false
1023,1088,1920,17,30,false,\N,Wall,false
1024,1088,1984,17,31,false,\N,Wall,false
1025,1088,2048,17,32,false,\N,Wall,false
1026,1088,2112,17,33,false,\N,Wall,false
1027,1088,2176,17,34,false,\N,Wall,false
1028,1088,2240,17,35,false,\N,Wall,false
1029,1088,2304,17,36,false,\N,Wall,false
1030,1088,2368,17,37,false,\N,Wall,false
1031,1088,2432,17,38,false,\N,Wall,false
1032,1088,2496,17,39,false,\N,Wall,false
1033,1088,2560,17,40,false,\N,Wall,false
1034,1088,2624,17,41,false,\N,Wall,false
1035,1088,2688,17,42,false,\N,Wall,false
1036,1088,2752,17,43,false,\N,Wall,false
1037,1088,2816,17,44,false,\N,Wall,false
1038,1088,2880,17,45,false,\N,Wall,false
1039,1088,2944,17,46,false,\N,Wall,false
1040,1088,3008,17,47,false,\N,Wall,false
1041,1088,3072,17,48,false,\N,Wall,false
1042,1088,3136,17,49,false,\N,Wall,false
1043,1088,3200,17,50,false,\N,Wall,false
1044,1088,3264,17,51,false,\N,Wall,false
1045,1088,3328,17,52,false,\N,Wall,false
1046,1088,3392,17,53,false,\N,Wall,false
1047,1088,3456,17,54,false,\N,Wall,false
1048,1088,3520,17,55,false,\N,Wall,false
1049,1088,3584,17,56,false,\N,Wall,false
1050,1088,3648,17,57,false,\N,Wall,false
1051,1088,3712,17,58,false,\N,Wall,false
1052,1088,3776,17,59,false,\N,Wall,false
1053,1088,3840,17,60,false,\N,Wall,false
1054,1088,3904,17,61,false,\N,Wall,false
1055,1088,3968,17,62,false,\N,Wall,false
1056,1088,4032,17,63,false,\N,Wall,false
1057,1152,0,18,0,false,\N,Wall,false
1058,1152,64,18,1,false,\N,Wall,false
1059,1152,128,18,2,false,\N,Wall,false
1060,1152,192,18,3,false,\N,Wall,false
1061,1152,256,18,4,false,\N,Wall,false
1062,1152,320,18,5,false,\N,Wall,false
1063,1152,384,18,6,false,\N,Wall,false
1064,1152,448,18,7,false,\N,Wall,false
1065,1152,512,18,8,false,\N,Wall,false
1066,1152,576,18,9,false,\N,Wall,false
1067,1152,640,18,10,false,\N,Wall,false
1068,1152,704,18,11,false,\N,Wall,false
1069,1152,768,18,12,false,\N,Wall,false
1070,1152,832,18,13,false,\N,Wall,false
1071,1152,896,18,14,false,\N,Wall,false
1072,1152,960,18,15,false,\N,Wall,false
1073,1152,1024,18,16,false,\N,Wall,false
1074,1152,1088,18,17,false,\N,Wall,false
1075,1152,1152,18,18,false,\N,Wall,false
1076,1152,1216,18,19,false,\N,Wall,false
1077,1152,1280,18,20,false,\N,Wall,false
1078,1152,1344,18,21,false,\N,Wall,false
1079,1152,1408,18,22,false,\N,Wall,false
1080,1152,1472,18,23,false,\N,Wall,false
1081,1152,1536,18,24,false,\N,Wall,false
1082,1152,1600,18,25,false,\N,Wall,false
1083,1152,1664,18,26,false,\N,Wall,false
1084,1152,1728,18,27,false,\N,Wall,false
1085,1152,1792,18,28,false,\N,Wall,false
1086,1152,1856,18,29,false,\N,Wall,false
1087,1152,1920,18,30,false,\N,Wall,false
1088,1152,1984,18,31,false,\N,Wall,false
1089,1152,2048,18,32,false,\N,Wall,false
1090,1152,2112,18,33,false,\N,Wall,false
1091,1152,2176,18,34,false,\N,Wall,false
1092,1152,2240,18,35,false,\N,Wall,false
1093,1152,2304,18,36,false,\N,Wall,false
1094,1152,2368,18,37,false,\N,Wall,false
1095,1152,2432,18,38,false,\N,Wall,false
1096,1152,2496,18,39,false,\N,Wall,false
1097,1152,2560,18,40,false,\N,Wall,false
1098,1152,2624,18,41,false,\N,Wall,false
1099,1152,2688,18,42,false,\N,Wall,false
1100,1152,2752,18,43,false,\N,Wall,false
1101,1152,2816,18,44,false,\N,Wall,false
1102,1152,2880,18,45,false,\N,Wall,false
1103,1152,2944,18,46,false,\N,Wall,false
1104,1152,3008,18,47,false,\N,Wall,false
1105,1152,3072,18,48,false,\N,Wall,false
1106,1152,3136,18,49,false,\N,Wall,false
1107,1152,3200,18,50,false,\N,Wall,false
1108,1152,3264,18,51,false,\N,Wall,false
1109,1152,3328,18,52,false,\N,Wall,false
1110,1152,3392,18,53,false,\N,Wall,false
1111,1152,3456,18,54,false,\N,Wall,false
1112,1152,3520,18,55,false,\N,Wall,false
1113,1152,3584,18,56,false,\N,Wall,false
1114,1152,3648,18,57,false,\N,Wall,false
1115,1152,3712,18,58,false,\N,Wall,false
1116,1152,3776,18,59,false,\N,Wall,false
1117,1152,3840,18,60,false,\N,Wall,false
1118,1152,3904,18,61,false,\N,Wall,false
1119,1152,3968,18,62,false,\N,Wall,false
1120,1152,4032,18,63,false,\N,Wall,false
1121,1216,0,19,0,false,\N,Wall,false
1122,1216,64,19,1,false,\N,Wall,false
1123,1216,128,19,2,false,\N,Wall,false
1124,1216,192,19,3,false,\N,Wall,false
1125,1216,256,19,4,false,\N,Wall,false
1126,1216,320,19,5,false,\N,Wall,false
1127,1216,384,19,6,false,\N,Wall,false
1128,1216,448,19,7,false,\N,Wall,false
1129,1216,512,19,8,false,\N,Wall,false
1130,1216,576,19,9,false,\N,Wall,false
1131,1216,640,19,10,false,\N,Wall,false
1132,1216,704,19,11,false,\N,Wall,false
1133,1216,768,19,12,false,\N,Wall,false
1134,1216,832,19,13,false,\N,Wall,false
1135,1216,896,19,14,false,\N,Wall,false
1136,1216,960,19,15,false,\N,Wall,false
1137,1216,1024,19,16,false,\N,Wall,false
1138,1216,1088,19,17,false,\N,Wall,false
1139,1216,1152,19,18,false,\N,Wall,false
1140,1216,1216,19,19,false,\N,Wall,false
1141,1216,1280,19,20,false,\N,Wall,false
1142,1216,1344,19,21,false,\N,Wall,false
1143,1216,1408,19,22,false,\N,Wall,false
1144,1216,1472,19,23,false,\N,Wall,false
1145,1216,1536,19,24,false,\N,Wall,false
1146,1216,1600,19,25,false,\N,Wall,false
1147,1216,1664,19,26,false,\N,Wall,false
1148,1216,1728,19,27,false,\N,Wall,false
1149,1216,1792,19,28,false,\N,Wall,false
1150,1216,1856,19,29,false,\N,Wall,false
1151,1216,1920,19,30,false,\N,Wall,false
1152,1216,1984,19,31,false,\N,Wall,false
1153,1216,2048,19,32,false,\N,Wall,false
1154,1216,2112,19,33,false,\N,Wall,false
1155,1216,2176,19,34,false,\N,Wall,false
1156,1216,2240,19,35,false,\N,Wall,false
1157,1216,2304,19,36,false,\N,Wall,false
1158,1216,2368,19,37,false,\N,Wall,false
1159,1216,2432,19,38,false,\N,Wall,false
1160,1216,2496,19,39,false,\N,Wall,false
1161,1216,2560,19,40,false,\N,Wall,false
1162,1216,2624,19,41,false,\N,Wall,false
1163,1216,2688,19,42,false,\N,Wall,false
1164,1216,2752,19,43,false,\N,Wall,false
1165,1216,2816,19,44,false,\N,Wall,false
1166,1216,2880,19,45,false,\N,Wall,false
1167,1216,2944,19,46,false,\N,Wall,false
1168,1216,3008,19,47,false,\N,Wall,false
1169,1216,3072,19,48,false,\N,Wall,false
1170,1216,3200,19,50,false,\N,Wall,false
1171,1216,3264,19,51,false,\N,Wall,false
1172,1216,3328,19,52,false,\N,Wall,false
1173,1216,3392,19,53,false,\N,Wall,false
1174,1216,3456,19,54,false,\N,Wall,false
1175,1216,3520,19,55,false,\N,Wall,false
1176,1216,3584,19,56,false,\N,Wall,false
1177,1216,3648,19,57,false,\N,Wall,false
1178,1216,3712,19,58,false,\N,Wall,false
1179,1216,3776,19,59,false,\N,Wall,false
1180,1216,3840,19,60,false,\N,Wall,false
1181,1216,3904,19,61,false,\N,Wall,false
1182,1216,3968,19,62,false,\N,Wall,false
1183,1216,4032,19,63,false,\N,Wall,false
1184,1280,0,20,0,false,\N,Wall,false
1185,1280,64,20,1,false,\N,Wall,false
1186,1280,128,20,2,false,\N,Wall,false
1187,1280,192,20,3,false,\N,Wall,false
1188,1280,256,20,4,false,\N,Wall,false
1189,1280,320,20,5,false,\N,Wall,false
1190,1280,384,20,6,false,\N,Wall,false
1191,1280,448,20,7,false,\N,Wall,false
1192,1280,512,20,8,false,\N,Wall,false
1193,1280,576,20,9,false,\N,Wall,false
1194,1280,640,20,10,false,\N,Wall,false
1195,1280,704,20,11,false,\N,Wall,false
1196,1280,768,20,12,false,\N,Wall,false
1197,1280,832,20,13,false,\N,Wall,false
1198,1280,896,20,14,false,\N,Wall,false
1199,1280,960,20,15,false,\N,Wall,false
1200,1280,1024,20,16,false,\N,Wall,false
1201,1280,1088,20,17,false,\N,Wall,false
1202,1280,1152,20,18,false,\N,Wall,false
1203,1280,1216,20,19,false,\N,Wall,false
1204,1280,1280,20,20,false,\N,Wall,false
1205,1280,1344,20,21,false,\N,Wall,false
1206,1280,1408,20,22,false,\N,Wall,false
1207,1280,1472,20,23,false,\N,Wall,false
1208,1280,1536,20,24,false,\N,Wall,false
1209,1280,1600,20,25,false,\N,Wall,false
1210,1280,1664,20,26,false,\N,Wall,false
1211,1280,1728,20,27,false,\N,Wall,false
1212,1280,1792,20,28,false,\N,Wall,false
1213,1280,1856,20,29,false,\N,Wall,false
1214,1280,1920,20,30,false,\N,Wall,false
1215,1280,1984,20,31,false,\N,Wall,false
1216,1280,2048,20,32,false,\N,Wall,false
1217,1280,2112,20,33,false,\N,Wall,false
1218,1280,2176,20,34,false,\N,Wall,false
1219,1280,2240,20,35,false,\N,Wall,false
1220,1280,2304,20,36,false,\N,Wall,false
1221,1280,2368,20,37,false,\N,Wall,false
1222,1280,2432,20,38,false,\N,Wall,false
1223,1280,2496,20,39,false,\N,Wall,false
1224,1280,2560,20,40,false,\N,Wall,false
1225,1280,2624,20,41,false,\N,Wall,false
1226,1280,2688,20,42,false,\N,Wall,false
1227,1280,2752,20,43,false,\N,Wall,false
1228,1280,2816,20,44,false,\N,Wall,false
1229,1280,2880,20,45,false,\N,Wall,false
1230,1280,2944,20,46,false,\N,Wall,false
1231,1280,3008,20,47,false,\N,Wall,false
1232,1280,3072,20,48,false,\N,Wall,false
1233,1280,3200,20,50,false,\N,Wall,false
1234,1280,3264,20,51,false,\N,Wall,false
1235,1280,3328,20,52,false,\N,Wall,false
1236,1280,3392,20,53,false,\N,Wall,false
1237,1280,3456,20,54,false,\N,Wall,false
1238,1280,3520,20,55,false,\N,Wall,false
1239,1280,3584,20,56,false,\N,Wall,false
1240,1280,3648,20,57,false,\N,Wall,false
1241,1280,3712,20,58,false,\N,Wall,false
1242,1280,3776,20,59,false,\N,Wall,false
1243,1280,3840,20,60,false,\N,Wall,false
1244,1280,3904,20,61,false,\N,Wall,false
1245,1280,3968,20,62,false,\N,Wall,false
1246,1280,4032,20,63,false,\N,Wall,false
1247,1344,0,21,0,false,\N,Wall,false
1248,1344,64,21,1,false,\N,Wall,false
1249,1344,128,21,2,false,\N,Wall,false
1250,1344,192,21,3,false,\N,Wall,false
1251,1344,256,21,4,false,\N,Wall,false
1252,1344,320,21,5,false,\N,Wall,false
1253,1344,384,21,6,false,\N,Wall,false
